Year,Djokovic,Federer,Murray ,Nadal
2003,679,2,540,49
2004,186,1,411,51
2005,78,1,64,2
2006,16,1,17,2
2007,3,1,11,2
2008,3,2,4,1
2009,3,1,4,2
2010,3,2,4,1
2011,1,3,4,2
2012,1,2,3,4
2013,2,6,4,1
2014,1,2,6,3
2015,1,3,2,5
2016,2,16,1,9
2017,12,2,16,1
2018,1,3,240,2
2019,2,3,125,1
2020,1,5,122,2
2021,1,16,134,6
2022,5,97,49,2
2023,1,97,42,670
